,X,Y,ASN,Continent,Type,rrc
187.16.220.210,33.264633,1.2835666,263508,South America,Cable/DSL/ISP,rrc15
187.16.220.214,-1.1317122,35.88596,53067,South America,Cable/DSL/ISP,
187.16.220.216,30.932108,-8.926663,52873,South America,NSP,rrc15
187.16.220.80,5.26185,-9.587041,267613,South America,NSP,rrc15
187.16.221.193,46.848618,4.4925313,37468,Africa,NSP,rrc15
187.16.222.107,36.226444,-13.178557,263152,South America,Cable/DSL/ISP,rrc15
187.16.222.229,19.148174,-10.810658,199524,Europe,Content,rrc15
187.16.222.45,19.346006,-10.506597,263237,South America,,rrc15
187.16.223.117,1.201468,35.41106,262757,South America,Cable/DSL/ISP,rrc15
187.16.223.133,9.250349,-9.160067,28186,South America,NSP,rrc15
187.16.223.214,-0.34208757,33.58592,52871,South America,Cable/DSL/ISP,
189.126.8.1,42.516815,1.9914091,269956,South America,NSP,rrc24
190.210.113.192,0.70464295,33.081993,16814,South America,Cable/DSL/ISP,rrc24
192.65.185.119,-1.2133548,32.829502,21320,Europe,Educational/Research,rrc04
192.65.185.130,13.061098,-0.51679003,559,Europe,Educational/Research,rrc04
192.65.185.137,-1.5756266,36.356186,3303,Europe,Cable/DSL/ISP,rrc04
192.65.185.140,14.748506,-12.558369,29222,Europe,Content,rrc04
192.65.185.142,14.655232,-3.3861086,20932,Europe,Cable/DSL/ISP,rrc04
192.65.185.157,22.400019,-6.742224,12350,Europe,Cable/DSL/ISP,rrc04
192.65.185.165,50.320377,2.4800184,8220,Europe,NSP,rrc04
192.65.185.195,9.15116,-3.040708,15547,Europe,Cable/DSL/ISP,rrc04
192.65.185.243,1.0648367,33.709972,15830,Europe,NSP,rrc04
192.65.185.244,13.212818,-5.2346153,25091,Europe,NSP,rrc04
192.65.185.3,25.51777,-10.294232,513,Europe,Non-Profit,rrc04
193.0.0.56,21.644726,-25.375416,3333,Europe,Non-Profit,rrc00
193.138.216.164,10.834519,-4.882032,39351,Europe,NSP,
193.148.249.191,29.997477,-13.162319,49752,Europe,Educational/Research,rrc00
193.148.251.1,34.413097,-1.2101984,34927,Europe,NSP,rrc00
193.150.22.240,32.683,-13.489816,57381,Europe,Non-Profit,rrc00
193.160.39.1,36.47348,-13.173769,57821,Europe,Non-Profit,rrc00
193.203.0.1,-0.19696008,34.910507,1853,Europe,Educational/Research,rrc05
193.203.0.101,-1.5882958,33.75054,5588,Europe,NSP,
193.203.0.104,-1.1773254,34.378708,24953,Europe,Cable/DSL/ISP,rrc05
193.203.0.11,0.60704017,34.59323,8447,Europe,Cable/DSL/ISP,rrc05
193.203.0.124,-1.866629,34.602158,34347,Europe,Cable/DSL/ISP,rrc05
193.203.0.131,-1.7234876,34.236538,21013,Europe,NSP,rrc05
193.203.0.134,-0.41666502,36.37762,39912,Europe,NSP,rrc05
193.203.0.136,0.25577867,36.716576,21385,Europe,NSP,rrc05
193.203.0.15,-0.014546581,32.85791,5403,Europe,Cable/DSL/ISP,rrc05
193.203.0.157,24.28987,-10.247737,35369,Europe,Cable/DSL/ISP,rrc05
193.203.0.16,-0.11912003,35.48758,6798,Europe,Cable/DSL/ISP,rrc05
193.203.0.17,-2.6286283,35.80558,8245,Europe,NSP,rrc05
193.203.0.172,0.71936715,36.091194,21320,Europe,Educational/Research,rrc05
193.203.0.182,17.247282,-3.0745618,48362,Europe,Cable/DSL/ISP,rrc05
193.203.0.185,37.575947,0.58609504,6939,North America,NSP,rrc05
193.203.0.19,11.053795,-3.4964392,47147,Europe,NSP,rrc05
193.203.0.192,10.83139,-3.6146693,47692,Europe,NSP,rrc05
193.203.0.194,-0.8372233,35.66393,32934,North America,Content,rrc05
193.203.0.205,-0.03579589,33.816486,32934,North America,Content,rrc05
193.203.0.21,0.12780559,34.42167,8447,Europe,Cable/DSL/ISP,rrc05
193.203.0.213,26.568022,-14.542993,51184,Europe,Cable/DSL/ISP,rrc05
193.203.0.245,21.098883,-8.88183,59890,Europe,Cable/DSL/ISP,rrc05
193.203.0.26,1.5969286,33.946022,8387,Europe,NSP,rrc05
193.203.0.3,0.094122685,33.361702,2686,North America,NSP,rrc05
193.203.0.33,0.42370972,35.690544,42,North America,Educational/Research,rrc05
193.203.0.45,13.804092,-9.235591,8218,Europe,NSP,rrc05
193.203.0.5,-1.039605,35.36874,5403,Europe,Cable/DSL/ISP,rrc05
193.203.0.55,50.15179,2.5233603,8220,Europe,NSP,rrc05
193.203.0.63,31.722794,-12.156803,6720,Europe,,rrc05
193.203.0.64,-1.3508365,33.161198,6730,Europe,Cable/DSL/ISP,
193.203.0.81,0.7122169,36.927048,20751,Europe,NSP,rrc05
193.203.0.86,-1.9568619,36.342094,12577,Europe,Cable/DSL/ISP,rrc05
193.203.0.87,1.3962251,34.580193,21360,Europe,Cable/DSL/ISP,rrc05
193.203.0.91,10.9445715,-4.119713,13237,Europe,NSP,rrc05
193.239.116.10,1.3810415,35.19853,35332,Europe,Cable/DSL/ISP,rrc03
193.239.116.17,30.696356,1.0825146,20562,Europe,NSP,rrc03
193.239.116.18,1.3610957,35.50043,31383,Europe,Cable/DSL/ISP,rrc03
193.239.116.27,0.75933546,34.052963,13101,Europe,Cable/DSL/ISP,rrc03
193.239.116.5,0.27479136,34.0732,24753,Europe,Cable/DSL/ISP,rrc03
193.239.116.98,-0.9139855,32.64996,39591,Europe,NSP,rrc03
193.239.117.127,31.167841,-13.516787,207910,Europe,Educational/Research,
193.239.117.18,22.567942,-9.279888,205206,Europe,Content,rrc03
193.239.117.196,-0.8332898,36.391964,213392,Europe,,
193.239.117.69,32.411102,-14.032324,137490,Europe,Content,rrc03
193.239.118.106,21.320684,-5.9870577,42541,Europe,Cable/DSL/ISP,rrc03
193.239.118.134,-2.5261204,36.380627,197301,Europe,Non-Profit,rrc03
193.239.118.166,23.836788,-3.6820955,51999,Europe,Cable/DSL/ISP,rrc03
193.239.118.216,25.227049,-11.695434,34927,Europe,NSP,rrc03
193.239.118.220,34.382988,-13.282337,209650,Europe,Educational/Research,rrc03
193.242.98.13,50.320377,2.4800184,8220,Europe,NSP,rrc18
193.242.98.137,-0.38699496,34.100273,15699,Europe,NSP,rrc18
193.242.98.141,15.023825,-12.619296,29680,Europe,Cable/DSL/ISP,rrc18
193.242.98.143,0.22089547,35.849968,35699,Europe,Cable/DSL/ISP,rrc18
193.242.98.144,-0.4753398,32.720367,49835,Europe,Non-Profit,rrc18
193.242.98.160,-0.16903356,35.427643,43578,Europe,Not Disclosed,rrc18
193.242.98.19,1.3449352,36.129314,766,Europe,Educational/Research,rrc18
193.242.98.38,0.5213476,35.22269,13041,Europe,Educational/Research,rrc18
193.242.98.4,-1.0916442,34.73226,16030,Europe,Cable/DSL/ISP,rrc18
193.242.98.98,0.28377405,36.357685,60082,Europe,Route Server,rrc18
193.43.214.253,29.778578,-12.458852,44097,Europe,Cable/DSL/ISP,rrc25
194.25.5.148,8.72943,-13.792724,3320,Europe,NSP,
194.28.99.120,28.283503,-14.911223,34872,Europe,Enterprise,rrc25
194.50.19.118,38.50564,-13.409737,140984,Asia,Not Disclosed,rrc25
194.50.19.4,33.189026,-1.0073504,202365,Asia,Cable/DSL/ISP,rrc00
194.50.92.251,30.835478,-13.776745,58057,Europe,NSP,rrc00
194.50.94.1,31.77048,-13.177805,61218,Europe,NSP,rrc00
194.50.99.254,21.942228,-25.679739,34800,Europe,Not Disclosed,rrc00
194.50.99.88,36.862732,-2.1759017,58057,Europe,NSP,rrc00
194.68.123.104,50.48463,2.585918,8220,Europe,NSP,rrc07
194.68.123.111,0.7777959,34.36167,3301,Europe,NSP,rrc07
194.68.123.116,1.4516369,34.58097,3303,Europe,Cable/DSL/ISP,rrc07
194.68.123.136,11.087586,-8.830484,6667,Europe,NSP,rrc07
194.68.123.138,-2.1361334,34.90035,13189,Europe,NSP,rrc07
194.68.123.149,-2.714398,36.111076,2116,Europe,Cable/DSL/ISP,rrc07
194.68.123.152,-0.27568394,34.447113,16086,Europe,NSP,rrc07
194.68.123.156,-0.5676872,35.266182,39651,Europe,Cable/DSL/ISP,rrc07
194.68.123.157,7.6253057,-8.043136,9002,Europe,NSP,rrc07
194.68.123.164,1.1566815,37.020824,3327,Europe,NSP,rrc07
194.68.123.18,23.471878,-9.720918,42473,Europe,Content,rrc07
194.68.123.187,37.5752,0.5844554,6939,North America,NSP,rrc07
194.68.123.191,14.811924,-14.352133,199524,Europe,Content,rrc07
194.68.123.22,-0.51228625,33.126213,31027,Europe,NSP,rrc07
194.68.123.226,5.295065,-6.301871,24482,Asia,NSP,rrc07
194.68.123.24,1.3824264,34.959282,2603,Europe,Educational/Research,rrc07
194.68.123.35,44.956417,2.3899791,31133,Europe,NSP,rrc07
194.68.123.41,-0.71135354,34.173927,3292,Europe,Cable/DSL/ISP,rrc07
194.68.123.69,31.435207,-13.558555,208478,Europe,NSP,rrc07
194.68.123.73,-0.7410457,36.462105,8674,Europe,Non-Profit,rrc07
194.68.123.9,-0.55478954,35.821636,714,North America,Content,rrc07
195.208.208.147,21.661722,-25.37901,28917,Europe,NSP,rrc13
195.208.208.188,-1.0481708,33.69097,6866,Asia,Cable/DSL/ISP,rrc13
195.208.208.223,15.606059,-2.496183,20764,Europe,NSP,rrc13
195.208.208.30,44.840286,2.3130915,8359,Europe,Cable/DSL/ISP,rrc13
195.208.208.36,31.128977,-12.728033,2895,Europe,Network Services,rrc13
195.208.208.44,-0.9581462,34.12786,3267,Europe,Educational/Research,rrc13
195.208.208.59,1.5909461,34.152824,8470,Europe,NSP,rrc13
195.208.209.109,4.2247367,-6.0305357,24482,Asia,NSP,rrc13
195.208.209.200,18.791456,-6.459356,199524,Europe,Content,rrc13
195.208.209.4,9.768225,-10.121577,41095,Europe,NSP,rrc13
195.208.209.55,1.3542677,35.922718,29479,Europe,Enterprise,rrc13
195.208.209.66,29.224272,-7.269506,35598,Europe,NSP,rrc13
195.208.209.93,13.209175,-5.2235584,25091,Europe,NSP,rrc13
195.208.210.19,0.43110088,33.651432,2854,Europe,NSP,rrc13
195.208.210.33,22.191072,-9.318831,47441,North America,Cable/DSL/ISP,rrc13
195.208.210.40,37.575172,0.58471876,6939,North America,NSP,rrc13
195.208.210.52,24.519875,-11.586686,41722,Europe,Cable/DSL/ISP,rrc13
195.47.235.100,30.359398,-12.4911375,6881,Europe,Non-Profit,
195.66.224.101,1.3094369,36.862137,5503,Europe,Cable/DSL/ISP,rrc01
195.66.224.108,-0.7753049,33.45773,5400,Europe,NSP,rrc01
195.66.224.110,46.204937,1.3804146,3303,Europe,Cable/DSL/ISP,rrc01
195.66.224.111,22.357431,-6.0729847,8607,Europe,Cable/DSL/ISP,rrc01
195.66.224.131,21.705206,-2.8156002,28792,Europe,Cable/DSL/ISP,rrc01
195.66.224.133,-1.7099545,35.654655,22822,North America,Content,rrc01
195.66.224.135,-2.380125,35.407215,31727,Europe,Cable/DSL/ISP,rrc01
195.66.224.136,-0.48233113,34.829716,13285,Europe,Cable/DSL/ISP,rrc01
195.66.224.137,8.727051,-13.785378,3320,Europe,NSP,rrc01
195.66.224.138,7.280273,-12.754823,2914,North America,NSP,rrc01
195.66.224.159,-1.4548165,33.409687,8966,Asia,NSP,rrc01
195.66.224.167,8.320385,-13.089035,3491,North America,NSP,rrc01
195.66.224.172,-0.30928713,36.585503,8422,Europe,Cable/DSL/ISP,rrc01
195.66.224.175,6.317726,-6.032901,13030,Europe,NSP,rrc01
195.66.224.176,46.585743,3.6227758,9318,Asia,Cable/DSL/ISP,rrc01
195.66.224.177,39.007725,1.5002242,4637,Asia,NSP,rrc01
195.66.224.193,38.689957,1.1064693,9002,Europe,NSP,rrc01
195.66.224.208,1.3835192,36.462864,34245,Europe,Cable/DSL/ISP,rrc01
195.66.224.21,37.424908,0.70958745,6939,North America,NSP,rrc01
195.66.224.223,0.97497755,33.272312,29550,Europe,NSP,rrc01
195.66.224.232,-0.77480507,34.86075,35228,Europe,Cable/DSL/ISP,rrc01
195.66.224.31,47.888607,4.0323296,32787,North America,NSP,rrc01
195.66.224.46,0.41953215,35.227226,8708,Europe,Cable/DSL/ISP,rrc01
195.66.224.49,50.427414,2.8959458,8220,Europe,NSP,rrc01
195.66.224.59,-1.6237755,35.59786,24931,Europe,Content,
195.66.224.64,-2.1198378,36.324303,3292,Europe,Cable/DSL/ISP,rrc01
195.66.224.68,-0.1417453,35.984226,30844,Europe,NSP,rrc01
195.66.224.76,38.010258,1.9564408,6461,North America,NSP,rrc01
195.66.224.81,4.9672375,-7.8212276,1828,North America,Enterprise,rrc01
195.66.224.82,-1.3142008,35.288174,15830,Europe,NSP,rrc01
195.66.224.83,28.921698,-6.668897,5511,Europe,NSP,rrc01
195.66.224.85,-2.3938448,35.43465,6730,Europe,Cable/DSL/ISP,rrc01
195.66.224.89,8.779248,-13.403197,6830,Europe,Cable/DSL/ISP,rrc01
195.66.224.93,0.82077193,35.913826,8851,Europe,Cable/DSL/ISP,rrc01
195.66.225.216,10.630997,-5.5609803,25160,Europe,NSP,rrc01
195.66.225.238,-1.6248324,34.06132,42,North America,Educational/Research,rrc01
195.66.225.32,15.099969,-15.280921,6908,Europe,NSP,rrc01
195.66.225.35,7.90867,-8.098288,1239,North America,NSP,rrc01
195.66.225.48,15.78973,-5.2764716,62167,Europe,NSP,rrc01
195.66.225.54,47.48289,3.8332584,4134,Asia,NSP,rrc01
195.66.225.7,0.70139796,34.906578,34790,Europe,Cable/DSL/ISP,rrc01
195.66.226.113,21.723639,-7.529678,42473,Europe,Content,rrc01
195.66.226.123,-1.1556175,36.405,60171,Europe,NSP,rrc01
195.66.226.13,20.805603,-5.724392,8896,Europe,NSP,rrc01
195.66.226.161,2.6824448,30.866362,21320,Europe,Educational/Research,rrc01
195.66.226.18,30.443335,1.4214854,37721,Africa,Cable/DSL/ISP,rrc01
195.66.226.205,2.6824448,30.866362,6866,Asia,Cable/DSL/ISP,rrc01
195.66.226.212,33.36451,-13.504592,7489,North America,Content,rrc01
195.66.226.31,10.75039,-5.1911993,12779,Europe,NSP,rrc01
195.66.226.38,5.2454047,-6.2756057,24482,Asia,NSP,rrc01
195.66.226.84,32.222916,-16.787743,60501,Europe,Cable/DSL/ISP,rrc01
195.66.226.97,12.997443,-5.028477,39122,Europe,Content,rrc01
195.66.227.104,15.164514,-13.764832,207044,Europe,Cable/DSL/ISP,rrc01
195.66.227.105,29.753664,0.30744612,34927,Europe,NSP,rrc01
195.66.227.120,38.61586,-13.620274,57695,North America,NSP,rrc01
195.66.227.148,8.4871645,-3.574321,14630,North America,Enterprise,rrc01
195.66.227.153,2.6824448,30.866362,35228,Europe,Cable/DSL/ISP,rrc01
195.66.227.163,6.3513556,-12.717303,1299,Europe,NSP,rrc01
195.66.227.169,2.6824448,30.866362,35228,Europe,Cable/DSL/ISP,rrc01
195.66.227.193,22.283575,-6.758867,6233,North America,Non-Profit,rrc01
195.66.227.195,14.345146,-13.803865,3170,Europe,Content,rrc01
195.66.227.27,30.299696,0.5851692,37680,Africa,Cable/DSL/ISP,rrc01
195.66.227.42,4.22708,35.60843,2856,Europe,NSP,rrc01
195.66.227.58,42.2343,0.93362045,199283,Europe,Cable/DSL/ISP,rrc01
195.66.227.75,2.6824448,30.866362,62955,North America,NSP,rrc01
195.66.227.90,6.3269005,-6.9827313,51185,Europe,,rrc01
195.66.227.96,2.6824448,30.866362,56444,Europe,Not Disclosed,rrc01
196.60.8.133,2.6824448,30.866362,8075,North America,Content,rrc19
196.60.8.139,2.6824448,30.866362,32653,Africa,Cable/DSL/ISP,rrc19
196.60.8.152,7.565676,-13.819197,3491,North America,NSP,rrc19
196.60.8.156,2.6824448,30.866362,37314,Africa,NSP,rrc19
196.60.8.171,32.685944,-2.2745306,37680,Africa,Cable/DSL/ISP,rrc19
196.60.8.172,2.6824448,30.866362,327754,Africa,Cable/DSL/ISP,rrc19
196.60.8.185,31.27868,-14.6571045,37497,Africa,NSP,rrc19
196.60.8.188,46.78904,3.6580293,37100,Africa,NSP,rrc19
196.60.8.190,18.465729,-5.3145695,37239,Africa,NSP,rrc19
196.60.8.199,29.62205,-0.12969077,37640,Africa,Cable/DSL/ISP,rrc19
196.60.8.203,2.6824448,30.866362,16637,Africa,NSP,rrc19
196.60.8.215,46.779125,3.7532158,30844,Europe,NSP,rrc19
196.60.8.216,2.6824448,30.866362,2018,Africa,Educational/Research,rrc19
196.60.8.22,38.008823,-13.749805,327960,Africa,NSP,rrc19
196.60.8.232,46.69857,3.2369359,37662,Africa,NSP,rrc19
196.60.8.237,2.6824448,30.866362,37546,Africa,Cable/DSL/ISP,rrc19
196.60.8.44,32.97643,-2.156768,327983,Africa,Cable/DSL/ISP,rrc19
196.60.8.60,8.626784,-6.665651,37468,Africa,NSP,rrc19
196.60.9.137,33.57388,-1.9387397,328137,Africa,Cable/DSL/ISP,
196.60.9.155,33.071503,-2.163192,328320,Africa,Cable/DSL/ISP,rrc19
196.60.9.161,2.6824448,30.866362,714,North America,Content,rrc19
196.60.9.165,30.899708,-15.138885,57695,North America,NSP,rrc19
196.60.9.188,29.64264,-12.950537,199524,Europe,Content,rrc19
196.60.9.230,41.063457,0.7503707,37721,Africa,Cable/DSL/ISP,rrc19
196.60.9.37,33.094936,-2.1502745,328137,Africa,Cable/DSL/ISP,
196.60.9.88,2.6824448,30.866362,328220,Africa,Enterprise,rrc19
197.157.79.173,7.1340303,-5.2474117,37271,Africa,NSP,rrc19
198.32.160.103,12.897559,-15.265429,13030,Europe,NSP,rrc11
198.32.160.107,2.6824448,30.866362,29838,North America,NSP,rrc11
198.32.160.12,12.938131,-13.2092085,199524,Europe,Content,rrc11
198.32.160.121,2.6824448,30.866362,10310,North America,Content,rrc11
198.32.160.124,2.6824448,30.866362,46450,North America,NSP,rrc11
198.32.160.137,10.367206,-12.8922825,19151,North America,NSP,rrc11
198.32.160.15,2.6824448,30.866362,22691,North America,NSP,rrc11
198.32.160.168,15.599529,-11.752299,51185,Europe,,rrc11
198.32.160.170,12.0193405,-12.959939,14061,North America,Content,rrc11
198.32.160.175,2.6824448,30.866362,15695,Europe,NSP,rrc11
198.32.160.182,7.6154222,-8.058692,9002,Europe,NSP,rrc11
198.32.160.187,33.397274,-0.6949431,6233,North America,Non-Profit,rrc11
198.32.160.221,47.159443,3.3193307,11164,North America,Educational/Research,rrc11
198.32.160.224,-4.3302035,33.24341,714,North America,Content,rrc11
198.32.160.242,5.0324397,-6.536109,24482,Asia,NSP,rrc11
198.32.160.25,47.355995,3.7407863,2516,Asia,NSP,rrc11
198.32.160.39,6.461687,-6.046746,9304,Asia,NSP,rrc11
198.32.160.42,8.093232,-13.924521,2497,Asia,NSP,rrc11
198.32.160.45,2.6824448,30.866362,8966,Asia,NSP,rrc11
198.32.160.47,-4.3302035,33.24341,20940,Europe,Content,rrc11
198.32.160.58,23.793087,-8.131609,21700,North America,NSP,rrc11
198.32.160.60,-4.3302035,33.24341,22691,North America,NSP,rrc11
198.32.160.61,37.57511,0.58468014,6939,North America,NSP,rrc11
198.32.160.87,-4.3302035,33.24341,11403,North America,NSP,rrc11
198.32.161.10,50.079277,2.752435,8220,Europe,NSP,rrc11
198.32.161.23,31.134554,1.2844247,137409,Oceania,Content,rrc11
198.32.176.101,-4.3302035,33.24341,3292,Europe,Cable/DSL/ISP,rrc14
198.32.176.128,47.159405,3.3193352,11164,North America,Educational/Research,rrc14
198.32.176.14,7.246449,-13.582313,2914,North America,NSP,rrc14
198.32.176.147,12.281858,-13.996197,14061,North America,Content,rrc14
198.32.176.160,47.503937,3.8489208,9505,Asia,NSP,rrc14
198.32.176.164,10.374053,-12.898797,19151,North America,NSP,rrc14
198.32.176.177,13.995945,-16.835987,7575,Oceania,Educational/Research,rrc14
198.32.176.20,37.577175,0.588267,6939,North America,NSP,rrc14
198.32.176.214,21.065868,-8.169681,14907,North America,Non-Profit,rrc14
198.32.176.226,12.726192,-13.581918,199524,Europe,Content,rrc14
198.32.176.237,-4.3302035,33.24341,714,North America,Content,rrc14
198.32.176.24,8.09624,-13.931491,2497,Asia,NSP,rrc14
198.32.176.3,19.384003,-9.741453,1280,North America,Non-Profit,rrc14
198.32.176.53,-4.3302035,33.24341,42,North America,Educational/Research,rrc14
198.32.176.70,7.3580155,-13.590818,6762,Europe,NSP,rrc14
198.32.242.115,-0.93944854,29.275242,10310,North America,Content,rrc16
198.32.242.176,37.575573,0.58352387,6939,North America,NSP,rrc16
198.32.242.183,46.664223,1.8115947,6774,Europe,NSP,rrc16
198.32.242.188,-0.93944854,29.275242,8075,North America,Content,rrc16
198.32.242.200,-0.93944854,29.275242,32934,North America,Content,rrc16
198.32.242.213,-0.93944854,29.275242,33132,North America,NSP,rrc16
198.32.242.254,8.567655,-8.566152,52320,South America,NSP,rrc16
198.32.242.55,24.574417,-8.256588,20080,North America,Educational/Research,rrc16
198.32.243.125,-0.93944854,29.275242,32934,North America,Content,rrc16
198.32.243.133,20.389362,-8.409342,199524,Europe,Content,rrc16
198.32.243.161,47.568394,4.7962794,262206,North America,NSP,rrc16
198.32.243.174,-4.3302035,33.24341,10310,North America,Content,rrc16
198.32.243.181,15.59961,-11.751842,51185,Europe,,rrc16
198.32.243.189,47.401398,4.1581635,32098,North America,NSP,rrc16
198.32.243.217,45.590385,3.2521935,37468,Africa,NSP,rrc16
198.32.243.219,20.688684,-10.522947,393950,North America,NSP,rrc16
198.32.243.47,43.937283,1.7890918,7195,South America,Content,rrc16
198.32.243.99,-4.3302035,33.24341,714,North America,Content,rrc16
198.58.198.252,21.656807,-25.346767,1403,North America,Cable/DSL/ISP,rrc00
2.56.11.1,17.417719,-4.946229,34854,Europe,NSP,rrc00
200.40.162.202,33.354965,1.4095042,6057,South America,Cable/DSL/ISP,rrc24
200.7.84.35,-0.93944854,29.275242,28000,South America,Enterprise,rrc24
2001:12f8::102,-29.126816,0.28528866,53070,South America,NSP,rrc15
2001:12f8::121,-29.093489,0.25857282,42473,Europe,Content,rrc15
2001:12f8::127,-0.93944854,29.275242,25933,South America,NSP,rrc15
2001:12f8::20,-27.20795,8.862103,28571,South America,Educational/Research,rrc15
2001:12f8::208:144,-32.556377,-1.2739395,24482,Asia,NSP,rrc15
2001:12f8::210:177,-27.26528,8.755615,52814,South America,Cable/DSL/ISP,rrc15
2001:12f8::210:50,-29.23014,0.38504183,61595,South America,NSP,rrc15
2001:12f8::217:110,-29.37535,0.37521005,23106,South America,NSP,rrc15
2001:12f8::217:161,-31.085665,0.4758218,13786,North America,NSP,rrc15
2001:12f8::217:186,-32.06249,-0.5992953,1828,North America,Enterprise,rrc15
2001:12f8::217:238,-0.93944854,29.275242,7195,South America,Content,rrc15
2001:12f8::217:48,-28.990911,-11.510582,16735,South America,NSP,rrc15
2001:12f8::217:59,-29.396385,0.25508863,23106,South America,NSP,rrc15
2001:12f8::219,-28.650454,-1.3237549,14840,South America,NSP,rrc15
2001:12f8::219:162,-16.19848,-20.933266,52863,South America,Content,rrc15
2001:12f8::219:51,-29.69978,0.08303115,28186,South America,NSP,rrc15
2001:12f8::220:210,-19.998789,-14.386996,263508,South America,Cable/DSL/ISP,rrc15
2001:12f8::220:214,-28.266073,-0.36029673,53067,South America,Cable/DSL/ISP,
2001:12f8::220:216,-30.810081,0.8963662,52873,South America,NSP,rrc15
2001:12f8::220:80,-29.835577,0.3205465,267613,South America,NSP,rrc15
2001:12f8::221:193,-0.93944854,29.275242,37468,Africa,NSP,rrc15
2001:12f8::221:238,-0.93944854,29.275242,262317,South America,Cable/DSL/ISP,
2001:12f8::222:107,-19.594759,-14.426565,263152,South America,Cable/DSL/ISP,rrc15
2001:12f8::222:229,-29.042543,-0.065496475,199524,Europe,Content,rrc15
2001:12f8::222:45,-16.059614,-21.066833,263237,South America,,rrc15
2001:13c7:7001:4032::35,-26.857746,8.594302,28000,South America,Enterprise,rrc24
2001:1890:111d:1::63,-30.226019,-10.958445,7018,North America,NSP,rrc00
2001:19f0:5001:1cb5:5400:1ff:fed6:7f3f,-0.93944854,29.275242,48292,Asia,Enterprise,rrc00
