<<<<<<< HEAD
,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
187.16.219.162,-3.0024252,37.069782,52863,South America,Content,rrc15
187.16.219.51,13.827213,37.067574,28186,South America,NSP,rrc15
187.16.220.210,-14.566078,39.51518,263508,South America,Cable/DSL/ISP,rrc15
187.16.220.214,-13.455451,-7.2083464,53067,South America,Cable/DSL/ISP,
187.16.220.216,-8.068893,34.927464,52873,South America,NSP,rrc15
187.16.220.80,18.08385,37.260353,267613,South America,NSP,rrc15
187.16.221.193,-29.43546,30.202808,37468,Africa,NSP,rrc15
187.16.222.107,-12.504387,27.651226,263152,South America,Cable/DSL/ISP,rrc15
187.16.222.229,4.279295,36.87916,199524,Europe,Content,rrc15
187.16.222.45,3.962624,36.674908,263237,South America,,rrc15
187.16.223.117,-11.178816,-5.514722,262757,South America,Cable/DSL/ISP,rrc15
187.16.223.133,13.824813,37.06996,28186,South America,NSP,rrc15
187.16.223.214,-14.423227,-6.2631154,52871,South America,Cable/DSL/ISP,
189.126.8.1,-24.682384,33.098755,269956,South America,NSP,rrc24
190.210.113.192,-14.573712,-7.6814737,16814,South America,Cable/DSL/ISP,rrc24
192.65.185.119,-12.568531,-7.3628817,21320,Europe,Educational/Research,rrc04
192.65.185.130,8.892435,34.2868,559,Europe,Educational/Research,rrc04
192.65.185.137,-11.483684,-6.9431453,3303,Europe,Cable/DSL/ISP,rrc04
192.65.185.140,8.358056,40.07349,29222,Europe,Content,rrc04
192.65.185.142,7.3755884,31.450737,20932,Europe,Cable/DSL/ISP,rrc04
192.65.185.157,0.027278682,38.270634,12350,Europe,Cable/DSL/ISP,rrc04
192.65.185.165,-31.977072,29.233932,8220,Europe,NSP,rrc04
192.65.185.195,11.401407,33.776867,15547,Europe,Cable/DSL/ISP,rrc04
192.65.185.243,-14.261038,-7.1059337,15830,Europe,NSP,rrc04
192.65.185.244,9.169493,31.121521,25091,Europe,NSP,rrc04
192.65.185.3,-2.9562185,34.370228,513,Europe,Non-Profit,rrc04
193.0.0.56,3.7825952,19.23956,3333,Europe,Non-Profit,rrc00
193.138.216.164,12.963411,31.588238,39351,Europe,NSP,
193.148.249.191,-6.8642735,30.695633,49752,Europe,Educational/Research,rrc00
193.148.251.1,-18.091114,39.933353,34927,Europe,NSP,rrc00
193.150.22.240,-9.113524,29.124683,57381,Europe,Non-Profit,rrc00
193.160.39.1,-12.735097,27.548641,57821,Europe,Non-Profit,rrc00
193.203.0.1,-13.877712,-4.735111,1853,Europe,Educational/Research,rrc05
193.203.0.101,-14.875325,-5.277903,5588,Europe,NSP,
193.203.0.104,-11.67004,-7.3640976,24953,Europe,Cable/DSL/ISP,rrc05
193.203.0.11,-12.025472,-7.2547984,8447,Europe,Cable/DSL/ISP,rrc05
193.203.0.124,-12.296058,-9.029812,34347,Europe,Cable/DSL/ISP,rrc05
193.203.0.131,-13.39283,-6.545469,21013,Europe,NSP,rrc05
193.203.0.134,-12.565887,-8.319194,39912,Europe,NSP,rrc05
193.203.0.136,-13.380959,-8.507463,21385,Europe,NSP,rrc05
193.203.0.15,-12.330856,-5.5190105,5403,Europe,Cable/DSL/ISP,rrc05
193.203.0.157,-1.7287302,34.59574,35369,Europe,Cable/DSL/ISP,rrc05
193.203.0.16,-15.1494465,-6.988117,6798,Europe,Cable/DSL/ISP,rrc05
193.203.0.17,-12.774144,-5.9153824,8245,Europe,NSP,rrc05
193.203.0.172,-11.129588,-6.416984,21320,Europe,Educational/Research,rrc05
193.203.0.182,5.0975165,30.60533,48362,Europe,Cable/DSL/ISP,rrc05
193.203.0.185,-20.883684,37.235237,6939,North America,NSP,rrc05
193.203.0.19,11.580178,31.890415,47147,Europe,NSP,rrc05
193.203.0.192,11.67785,32.08932,47692,Europe,NSP,rrc05
193.203.0.194,-12.320962,-5.858361,32934,North America,Content,rrc05
193.203.0.205,-11.044177,-4.9720964,32934,North America,Content,rrc05
193.203.0.21,-11.492044,-6.9162903,8447,Europe,Cable/DSL/ISP,rrc05
193.203.0.213,-3.3362427,29.60179,51184,Europe,Cable/DSL/ISP,rrc05
193.203.0.245,1.4431652,36.12038,59890,Europe,Cable/DSL/ISP,rrc05
193.203.0.26,-13.416407,-5.716313,8387,Europe,NSP,rrc05
193.203.0.3,-11.785881,-6.1995234,2686,North America,NSP,rrc05
193.203.0.33,-13.694694,-4.9070263,42,North America,Educational/Research,rrc05
193.203.0.45,5.824947,45.509026,8218,Europe,NSP,rrc05
193.203.0.5,-12.1991,-5.962663,5403,Europe,Cable/DSL/ISP,rrc05
193.203.0.55,-31.704512,28.909994,8220,Europe,NSP,rrc05
193.203.0.63,-8.948198,30.609976,6720,Europe,,rrc05
193.203.0.64,-12.079382,-8.553966,6730,Europe,Cable/DSL/ISP,
193.203.0.81,-10.842913,-6.0703406,20751,Europe,NSP,rrc05
193.203.0.86,-12.661159,-5.0482893,12577,Europe,Cable/DSL/ISP,rrc05
193.203.0.87,-13.093372,-7.981786,21360,Europe,Cable/DSL/ISP,rrc05
193.203.0.91,12.208606,31.708973,13237,Europe,NSP,rrc05
193.239.116.10,-12.727024,-8.094878,35332,Europe,Cable/DSL/ISP,rrc03
193.239.116.17,-13.172865,41.10416,20562,Europe,NSP,rrc03
193.239.116.18,-12.909706,-8.88285,31383,Europe,Cable/DSL/ISP,rrc03
193.239.116.27,-12.160269,-6.485724,13101,Europe,Cable/DSL/ISP,rrc03
193.239.116.5,-14.0588,-5.3513803,24753,Europe,Cable/DSL/ISP,rrc03
193.239.116.98,-13.537599,-5.970312,39591,Europe,NSP,rrc03
193.239.117.127,-7.954842,30.140621,207910,Europe,Educational/Research,
193.239.117.18,-0.08846717,35.356106,205206,Europe,Content,rrc03
193.239.117.196,-14.027226,-6.050883,213392,Europe,,
193.239.117.69,-8.637754,28.897432,137490,Europe,Content,rrc03
193.239.118.106,1.1191796,38.75915,42541,Europe,Cable/DSL/ISP,rrc03
193.239.118.134,-13.698345,-8.285714,197301,Europe,Non-Profit,rrc03
193.239.118.166,2.8747623,41.477818,51999,Europe,Cable/DSL/ISP,rrc03
193.239.118.216,-2.3804066,32.972878,34927,Europe,NSP,rrc03
193.239.118.220,-10.815926,28.501722,209650,Europe,Educational/Research,rrc03
193.242.98.13,-31.977072,29.233932,8220,Europe,NSP,rrc18
193.242.98.137,-11.775459,-7.5472603,15699,Europe,NSP,rrc18
193.242.98.141,8.092957,40.03938,29680,Europe,Cable/DSL/ISP,rrc18
193.242.98.143,-14.526455,-4.648779,35699,Europe,Cable/DSL/ISP,rrc18
193.242.98.144,-10.628057,-5.1487503,49835,Europe,Non-Profit,rrc18
193.242.98.160,-13.455475,-5.634433,43578,Europe,Not Disclosed,rrc18
193.242.98.19,-13.832608,-6.784388,766,Europe,Educational/Research,rrc18
193.242.98.38,-13.644722,-7.967619,13041,Europe,Educational/Research,rrc18
193.242.98.4,-13.333928,-7.569959,16030,Europe,Cable/DSL/ISP,rrc18
193.242.98.98,-13.808675,-7.2003007,60082,Europe,Route Server,rrc18
193.43.214.253,-6.9232306,31.472805,44097,Europe,Cable/DSL/ISP,rrc25
194.25.5.148,13.986984,41.33209,3320,Europe,NSP,
194.28.99.120,-5.2024355,29.048931,34872,Europe,Enterprise,rrc25
194.50.19.118,-14.3242035,26.264242,140984,Asia,Not Disclosed,rrc25
194.50.19.4,-16.434769,40.172573,202365,Asia,Cable/DSL/ISP,rrc00
194.50.92.251,-7.5683384,30.031256,58057,Europe,NSP,rrc00
194.50.94.1,-8.387536,29.771751,61218,Europe,NSP,rrc00
194.50.99.254,3.485713,18.876013,34800,Europe,Not Disclosed,rrc00
194.50.99.88,-18.08941,36.972507,58057,Europe,NSP,rrc00
194.68.123.104,-31.704512,28.909994,8220,Europe,NSP,rrc07
194.68.123.111,-13.366664,-6.5690336,3301,Europe,NSP,rrc07
194.68.123.116,-12.88797,-6.358681,3303,Europe,Cable/DSL/ISP,rrc07
194.68.123.136,11.635741,36.94719,6667,Europe,NSP,rrc07
194.68.123.138,-13.082756,-4.9578323,13189,Europe,NSP,rrc07
194.68.123.149,-14.692077,-5.142448,2116,Europe,Cable/DSL/ISP,rrc07
194.68.123.152,-13.047464,-7.532943,16086,Europe,NSP,rrc07
194.68.123.156,-11.338956,-4.9925485,39651,Europe,Cable/DSL/ISP,rrc07
194.68.123.157,15.5632105,36.095383,9002,Europe,NSP,rrc07
194.68.123.164,-13.156627,-6.9716,3327,Europe,NSP,rrc07
194.68.123.18,-0.9374953,35.107685,42473,Europe,Content,rrc07
194.68.123.187,-20.886034,37.238724,6939,North America,NSP,rrc07
194.68.123.191,7.305531,42.19042,199524,Europe,Content,rrc07
194.68.123.22,-12.063567,-8.471936,31027,Europe,NSP,rrc07
194.68.123.226,17.399006,33.87572,24482,Asia,NSP,rrc07
194.68.123.24,-13.993663,-7.5476394,2603,Europe,Educational/Research,rrc07
194.68.123.35,-27.083633,32.167343,31133,Europe,NSP,rrc07
194.68.123.41,-11.229721,-6.5629144,3292,Europe,Cable/DSL/ISP,rrc07
194.68.123.69,-7.7961955,29.618704,208478,Europe,NSP,rrc07
194.68.123.73,-14.455202,-6.9459085,8674,Europe,Non-Profit,rrc07
194.68.123.9,-11.815608,-5.322115,714,North America,Content,rrc07
195.208.208.147,3.7648864,19.256163,28917,Europe,NSP,rrc13
195.208.208.188,-12.235519,-6.8941364,6866,Asia,Cable/DSL/ISP,rrc13
195.208.208.223,6.8249726,30.236788,20764,Europe,NSP,rrc13
195.208.208.30,-26.96941,32.24883,8359,Europe,Cable/DSL/ISP,rrc13
195.208.208.36,-8.123073,30.548779,2895,Europe,Network Services,rrc13
195.208.208.44,-15.085007,-5.787172,3267,Europe,Educational/Research,rrc13
195.208.208.59,-15.116608,-7.327379,8470,Europe,NSP,rrc13
195.208.209.109,18.471727,33.549816,24482,Asia,NSP,rrc13
195.208.209.200,2.763233,33.616287,199524,Europe,Content,rrc13
195.208.209.4,12.771891,38.109123,41095,Europe,NSP,rrc13
195.208.209.55,-13.482268,-4.9056973,29479,Europe,Enterprise,rrc13
195.208.209.66,-6.590669,36.78479,35598,Europe,NSP,rrc13
195.208.209.93,9.173134,31.117708,25091,Europe,NSP,rrc13
195.208.210.19,-11.654071,-5.7835226,2854,Europe,NSP,rrc13
195.208.210.33,0.35091814,35.264145,47441,North America,Cable/DSL/ISP,rrc13
195.208.210.40,-20.885952,37.238735,6939,North America,NSP,rrc13
195.208.210.52,-1.6739951,33.150322,41722,Europe,Cable/DSL/ISP,rrc13
195.47.235.100,-6.841137,30.602146,6881,Europe,Non-Profit,
195.66.224.101,-15.071456,-5.979863,5503,Europe,Cable/DSL/ISP,rrc01
195.66.224.108,-10.474876,-5.5000563,5400,Europe,NSP,rrc01
195.66.224.110,-28.51499,32.91981,3303,Europe,Cable/DSL/ISP,rrc01
195.66.224.111,0.20380116,39.07723,8607,Europe,Cable/DSL/ISP,rrc01
195.66.224.131,-0.8044479,41.064964,28792,Europe,Cable/DSL/ISP,rrc01
195.66.224.133,-12.612466,-6.5712676,22822,North America,Content,rrc01
195.66.224.135,-12.880914,-5.4944167,31727,Europe,Cable/DSL/ISP,rrc01
195.66.224.136,-14.473801,-5.8349223,13285,Europe,Cable/DSL/ISP,rrc01
195.66.224.137,13.989363,41.323635,3320,Europe,NSP,rrc01
195.66.224.138,15.506662,40.355354,2914,North America,NSP,rrc01
195.66.224.159,-15.149805,-6.3913593,8966,Asia,NSP,rrc01
195.66.224.167,14.444319,40.63629,3491,North America,NSP,rrc01
195.66.224.172,-13.841936,-6.3984237,8422,Europe,Cable/DSL/ISP,rrc01
195.66.224.175,16.29293,34.05063,13030,Europe,NSP,rrc01
195.66.224.176,-28.345533,30.675472,9318,Asia,Cable/DSL/ISP,rrc01
195.66.224.177,-21.627403,35.579376,4637,Asia,NSP,rrc01
195.66.224.193,-21.609825,36.190952,9002,Europe,NSP,rrc01
195.66.224.208,-12.4467945,-4.9731717,34245,Europe,Cable/DSL/ISP,rrc01
195.66.224.21,-20.645876,37.14099,6939,North America,NSP,rrc01
195.66.224.223,-11.841385,-6.519614,29550,Europe,NSP,rrc01
195.66.224.232,-14.298769,-4.6475763,35228,Europe,Cable/DSL/ISP,rrc01
195.66.224.31,-28.217928,29.676517,32787,North America,NSP,rrc01
195.66.224.46,-11.958837,-7.999566,8708,Europe,Cable/DSL/ISP,rrc01
195.66.224.49,-31.852999,28.775616,8220,Europe,NSP,rrc01
195.66.224.59,-12.668235,-6.7556686,24931,Europe,Content,
195.66.224.64,-12.681315,-7.183996,3292,Europe,Cable/DSL/ISP,rrc01
195.66.224.68,-14.32995,-7.8660817,30844,Europe,NSP,rrc01
195.66.224.76,-20.750296,35.7153,6461,North America,NSP,rrc01
195.66.224.81,18.068577,35.419453,1828,North America,Enterprise,rrc01
195.66.224.82,-15.181714,-6.629492,15830,Europe,NSP,rrc01
195.66.224.83,-6.3865485,37.44961,5511,Europe,NSP,rrc01
195.66.224.85,-11.938444,-7.865671,6730,Europe,Cable/DSL/ISP,rrc01
195.66.224.89,13.954552,40.920563,6830,Europe,Cable/DSL/ISP,rrc01
195.66.224.93,-11.349021,-5.9115324,8851,Europe,Cable/DSL/ISP,rrc01
195.66.225.216,13.312609,32.33757,25160,Europe,NSP,rrc01
195.66.225.238,-11.775726,-5.002834,42,North America,Educational/Research,rrc01
195.66.225.32,7.9621015,43.362663,6908,Europe,NSP,rrc01
195.66.225.35,15.304058,36.14011,1239,North America,NSP,rrc01
195.66.225.48,6.8303866,31.633184,62167,Europe,NSP,rrc01
195.66.225.54,-28.948029,30.037601,4134,Asia,NSP,rrc01
195.66.225.7,-10.718071,-5.914809,34790,Europe,Cable/DSL/ISP,rrc01
195.66.226.113,0.6241846,37.350803,42473,Europe,Content,rrc01
195.66.226.123,-14.429842,-6.5401635,60171,Europe,NSP,rrc01
195.66.226.13,1.7325374,38.861374,8896,Europe,NSP,rrc01
195.66.226.161,-18.108356,-6.2403393,21320,Europe,Educational/Research,rrc01
195.66.226.18,-13.0401325,41.439075,37721,Africa,Cable/DSL/ISP,rrc01
195.66.226.205,-18.108356,-6.2403393,6866,Asia,Cable/DSL/ISP,rrc01
195.66.226.212,-9.709506,28.714304,7489,North America,Content,rrc01
195.66.226.31,13.275795,31.61713,12779,Europe,NSP,rrc01
195.66.226.38,17.431797,33.841137,24482,Asia,NSP,rrc01
195.66.226.84,-7.17546,26.730865,60501,Europe,Cable/DSL/ISP,rrc01
195.66.226.97,9.303743,30.99182,39122,Europe,Content,rrc01
195.66.227.104,7.269866,41.456886,207044,Europe,Cable/DSL/ISP,rrc01
195.66.227.105,-11.9947195,40.943027,34927,Europe,NSP,rrc01
195.66.227.120,-14.295019,26.017382,57695,North America,NSP,rrc01
195.66.227.148,13.154411,33.42196,14630,North America,Enterprise,rrc01
195.66.227.153,-18.108356,-6.2403393,35228,Europe,Cable/DSL/ISP,rrc01
195.66.227.163,16.45746,40.344563,1299,Europe,NSP,rrc01
195.66.227.169,-18.108356,-6.2403393,35228,Europe,Cable/DSL/ISP,rrc01
195.66.227.193,0.11192545,38.198467,6233,North America,Non-Profit,rrc01
195.66.227.195,7.8761163,41.47612,3170,Europe,Content,rrc01
195.66.227.27,-12.615871,40.982082,37680,Africa,Cable/DSL/ISP,rrc01
195.66.227.42,-15.47031,-10.454059,2856,Europe,NSP,rrc01
195.66.227.58,-24.727146,34.23314,199283,Europe,Cable/DSL/ISP,rrc01
195.66.227.75,-18.108356,-6.2403393,62955,North America,NSP,rrc01
195.66.227.90,16.657927,34.864655,51185,Europe,,rrc01
195.66.227.96,-18.108356,-6.2403393,56444,Europe,Not Disclosed,rrc01
196.60.8.133,-18.108356,-6.2403393,8075,North America,Content,rrc19
196.60.8.139,-18.108356,-6.2403393,32653,Africa,Cable/DSL/ISP,rrc19
196.60.8.152,15.175827,41.424786,3491,North America,NSP,rrc19
196.60.8.156,-18.108356,-6.2403393,37314,Africa,NSP,rrc19
196.60.8.171,-16.984097,41.338104,37680,Africa,Cable/DSL/ISP,rrc19
196.60.8.172,-18.108356,-6.2403393,327754,Africa,Cable/DSL/ISP,rrc19
196.60.8.185,-8.763562,31.526844,37497,Africa,NSP,rrc19
196.60.8.188,-28.884567,30.71841,37100,Africa,NSP,rrc19
196.60.8.190,2.7319212,31.794273,37239,Africa,NSP,rrc19
196.60.8.199,-11.723515,40.631474,37640,Africa,Cable/DSL/ISP,rrc19
196.60.8.203,-18.108356,-6.2403393,16637,Africa,NSP,rrc19
196.60.8.215,-29.224152,30.748886,30844,Europe,NSP,rrc19
196.60.8.216,-18.108356,-6.2403393,2018,Africa,Educational/Research,rrc19
196.60.8.22,-13.715604,26.250427,327960,Africa,NSP,rrc19
196.60.8.232,-29.035576,31.14054,37662,Africa,NSP,rrc19
196.60.8.237,-18.108356,-6.2403393,37546,Africa,Cable/DSL/ISP,rrc19
196.60.8.44,-17.082092,41.065056,327983,Africa,Cable/DSL/ISP,rrc19
196.60.8.60,13.919679,35.335796,37468,Africa,NSP,rrc19
196.60.9.137,-17.213615,40.394127,328137,Africa,Cable/DSL/ISP,
196.60.9.155,-17.150494,40.998226,328320,Africa,Cable/DSL/ISP,rrc19
196.60.9.161,-18.108356,-6.2403393,714,North America,Content,rrc19
196.60.9.165,-9.557777,32.322304,57695,North America,NSP,rrc19
196.60.9.188,-7.6584578,31.803709,199524,Europe,Content,rrc19
196.60.9.230,-23.690624,34.77753,37721,Africa,Cable/DSL/ISP,rrc19
196.60.9.37,-17.17151,40.97579,328137,Africa,Cable/DSL/ISP,
196.60.9.88,-18.108356,-6.2403393,328220,Africa,Enterprise,rrc19
197.157.79.173,15.19119,33.849136,37271,Africa,NSP,rrc19
198.32.160.103,9.730214,42.471104,13030,Europe,NSP,rrc11
198.32.160.107,-18.108356,-6.2403393,29838,North America,NSP,rrc11
198.32.160.12,9.49731,40.636223,199524,Europe,Content,rrc11
198.32.160.121,-18.108356,-6.2403393,10310,North America,Content,rrc11
198.32.160.124,-18.108356,-6.2403393,46450,North America,NSP,rrc11
198.32.160.137,12.190582,40.21586,19151,North America,NSP,rrc11
198.32.160.15,-18.108356,-6.2403393,22691,North America,NSP,rrc11
198.32.160.168,8.475571,38.936428,51185,Europe,,rrc11
198.32.160.170,10.435758,40.344707,14061,North America,Content,rrc11
198.32.160.175,-18.108356,-6.2403393,15695,Europe,NSP,rrc11
198.32.160.182,15.573554,36.1107,9002,Europe,NSP,rrc11
198.32.160.187,-16.288994,39.912407,6233,North America,Non-Profit,rrc11
198.32.160.221,-28.599709,30.63504,11164,North America,Educational/Research,rrc11
198.32.160.224,-12.364206,-2.2249675,714,North America,Content,rrc11
198.32.160.242,17.728321,34.131012,24482,Asia,NSP,rrc11
198.32.160.25,-28.826195,30.198603,2516,Asia,NSP,rrc11
198.32.160.39,16.139263,34.143536,9304,Asia,NSP,rrc11
198.32.160.42,14.630872,41.507603,2497,Asia,NSP,rrc11
198.32.160.45,-18.108356,-6.2403393,8966,Asia,NSP,rrc11
198.32.160.47,-12.364206,-2.2249675,20940,Europe,Content,rrc11
198.32.160.58,-1.4066153,36.788723,21700,North America,NSP,rrc11
198.32.160.60,-12.364206,-2.2249675,22691,North America,NSP,rrc11
198.32.160.61,-20.885965,37.2388,6939,North America,NSP,rrc11
198.32.160.87,-12.364206,-2.2249675,11403,North America,NSP,rrc11
198.32.161.10,-31.977072,29.233932,8220,Europe,NSP,rrc11
198.32.161.23,-13.498881,40.835335,137409,Oceania,Content,rrc11
198.32.176.101,-12.364206,-2.2249675,3292,Europe,Cable/DSL/ISP,rrc14
198.32.176.128,-28.599707,30.635038,11164,North America,Educational/Research,rrc14
198.32.176.14,15.508878,41.187485,2914,North America,NSP,rrc14
198.32.176.147,10.27524,41.294773,14061,North America,Content,rrc14
198.32.176.160,-28.941399,30.034922,9505,Asia,NSP,rrc14
198.32.176.164,12.1826515,40.22393,19151,North America,NSP,rrc14
198.32.176.177,10.066222,43.959137,7575,Oceania,Educational/Research,rrc14
198.32.176.20,-20.87771,37.227993,6939,North America,NSP,rrc14
198.32.176.214,1.4421488,36.999794,14907,North America,Non-Profit,rrc14
198.32.176.226,9.787367,41.004898,199524,Europe,Content,rrc14
198.32.176.237,-12.364206,-2.2249675,714,North America,Content,rrc14
198.32.176.24,14.627471,41.515514,2497,Asia,NSP,rrc14
198.32.176.3,3.3569934,36.124035,1280,North America,Non-Profit,rrc14
198.32.176.53,-12.364206,-2.2249675,42,North America,Educational/Research,rrc14
198.32.176.70,15.397051,41.197197,6762,Europe,NSP,rrc14
198.32.242.115,-17.617071,-2.07342,10310,North America,Content,rrc16
198.32.242.176,-20.885918,37.238792,6939,North America,NSP,rrc16
198.32.242.183,-28.866074,32.407276,6774,Europe,NSP,rrc16
198.32.242.188,-17.617071,-2.07342,8075,North America,Content,rrc16
198.32.242.200,-17.617071,-2.07342,32934,North America,Content,rrc16
198.32.242.213,-17.617071,-2.07342,33132,North America,NSP,rrc16
198.32.242.254,14.522918,36.503662,52320,South America,NSP,rrc16
198.32.242.55,-2.166523,36.641434,20080,North America,Educational/Research,rrc16
198.32.243.125,-17.617071,-2.07342,32934,North America,Content,rrc16
198.32.243.133,2.1849236,37.002377,199524,Europe,Content,rrc16
198.32.243.161,-28.945265,29.28082,262206,North America,NSP,rrc16
198.32.243.174,-12.364206,-2.2249675,10310,North America,Content,rrc16
198.32.243.181,8.475912,38.935936,51185,Europe,,rrc16
198.32.243.189,-28.930204,29.870888,32098,North America,NSP,rrc16
198.32.243.217,-27.467085,31.112835,37468,Africa,NSP,rrc16
198.32.243.219,1.8360747,34.68539,393950,North America,NSP,rrc16
198.32.243.47,-26.160564,32.958134,7195,South America,Content,rrc16
198.32.243.99,-12.364206,-2.2249675,714,North America,Content,rrc16
198.58.198.252,3.7653987,19.271254,1403,North America,Cable/DSL/ISP,rrc00
2.56.11.1,4.378837,31.893042,34854,Europe,NSP,rrc00
200.40.162.202,-14.507436,39.42739,6057,South America,Cable/DSL/ISP,rrc24
200.7.84.35,-17.617071,-2.07342,28000,South America,Enterprise,rrc24
2001:12f8::102,17.898842,-27.807806,53070,South America,NSP,rrc15
2001:12f8::121,17.898094,-27.828918,42473,Europe,Content,rrc15
2001:12f8::127,-17.617071,-2.07342,25933,South America,NSP,rrc15
2001:12f8::20,21.555166,-19.166693,28571,South America,Educational/Research,rrc15
2001:12f8::208:144,22.26741,-33.342026,24482,Asia,NSP,rrc15
2001:12f8::210:177,21.589682,-19.3004,52814,South America,Cable/DSL/ISP,rrc15
2001:12f8::210:50,18.11763,-27.74936,61595,South America,NSP,rrc15
2001:12f8::217:110,18.261818,-27.816242,23106,South America,NSP,rrc15
2001:12f8::217:161,20.06378,-28.111765,13786,North America,NSP,rrc15
2001:12f8::217:186,22.43274,-32.864864,1828,North America,Enterprise,rrc15
2001:12f8::217:238,-17.617071,-2.07342,7195,South America,Content,rrc15
2001:12f8::217:48,15.6842165,-36.45419,16735,South America,NSP,rrc15
2001:12f8::217:59,18.216486,-27.929052,23106,South America,NSP,rrc15
2001:12f8::219,17.104164,-29.134403,14840,South America,NSP,rrc15
2001:12f8::219:162,0.18929651,-37.702232,52863,South America,Content,rrc15
2001:12f8::219:51,18.446766,-28.147589,28186,South America,NSP,rrc15
2001:12f8::220:210,16.045229,-28.197556,263508,South America,Cable/DSL/ISP,rrc15
2001:12f8::220:214,16.483765,-28.064983,53067,South America,Cable/DSL/ISP,
2001:12f8::220:216,20.054821,-27.741325,52873,South America,NSP,rrc15
2001:12f8::220:80,18.686668,-27.969082,267613,South America,NSP,rrc15
2001:12f8::221:193,-17.617071,-2.07342,37468,Africa,NSP,rrc15
2001:12f8::221:238,-17.617071,-2.07342,262317,South America,Cable/DSL/ISP,
2001:12f8::222:107,15.481393,-28.364223,263152,South America,Cable/DSL/ISP,rrc15
2001:12f8::222:229,17.590223,-28.067083,199524,Europe,Content,rrc15
2001:12f8::222:45,0.015100745,-37.631615,263237,South America,,rrc15
2001:13c7:7001:4032::35,21.14261,-19.330997,28000,South America,Enterprise,rrc24
2001:1890:111d:1::63,17.287252,-36.731056,7018,North America,NSP,rrc00
